ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status,Nodes
6535,Rigid,607512,607515,607563,3,48,51,completed,1
6536,Rigid,607513,607515,607564,2,49,51,completed,1
6537,Rigid,607513,607515,607563,2,48,50,completed,1
6538,Rigid,607513,607515,607564,2,49,51,completed,1
6539,Rigid,607513,607515,607564,2,49,51,completed,1
6540,Rigid,607513,607515,607567,2,52,54,completed,1
6541,Rigid,607513,607515,607563,2,48,50,completed,1
6542,Rigid,607513,607515,607564,2,49,51,completed,1
6543,Rigid,607513,607515,607565,2,50,52,completed,1
6544,Rigid,607513,607515,607565,2,50,52,completed,1
6545,Rigid,607513,607515,607561,2,46,48,completed,1
6546,Rigid,607514,607515,607562,1,47,48,completed,1
6547,Rigid,607514,607515,607564,1,49,50,completed,1
6548,Rigid,607514,607515,607564,1,49,50,completed,1
6549,Rigid,607514,607515,607562,1,47,48,completed,1
6550,Rigid,607514,607515,607566,1,51,52,completed,1
6551,Rigid,607514,607515,607564,1,49,50,completed,1
6552,Rigid,607514,607515,607565,1,50,51,completed,1
6553,Rigid,607514,607515,607563,1,48,49,completed,1
6554,Rigid,607514,607515,607564,1,49,50,completed,1
6555,Rigid,607514,607515,607564,1,49,50,completed,1
6556,Rigid,607515,607515,607562,0,47,47,completed,1
6557,Rigid,607515,607515,607565,0,50,50,completed,1
6558,Rigid,607515,607515,607565,0,50,50,completed,1
6559,Rigid,607515,607515,607562,0,47,47,completed,1
6560,Rigid,607515,607515,607561,0,46,46,completed,1
6561,Rigid,607515,607515,607562,0,47,47,completed,1
6562,Rigid,607515,607515,607564,0,49,49,completed,1
6563,Rigid,607515,607515,607565,0,50,50,completed,1
6564,Rigid,607515,607515,607564,0,49,49,completed,1
6565,Rigid,607515,607519,607562,4,43,47,completed,1
6566,Rigid,607516,607519,607564,3,45,48,completed,1
6567,Rigid,607516,607519,607564,3,45,48,completed,1
6568,Rigid,607516,607519,607564,3,45,48,completed,1
6569,Rigid,607516,607519,607562,3,43,46,completed,1
6570,Rigid,607516,607519,607563,3,44,47,completed,1
6571,Rigid,607516,607519,607563,3,44,47,completed,1
6572,Rigid,607516,607519,607565,3,46,49,completed,1
6573,Rigid,607516,607519,607562,3,43,46,completed,1
6574,Rigid,607516,607519,607563,3,44,47,completed,1
6575,Rigid,607516,607519,607564,3,45,48,completed,1
6576,Rigid,607517,607519,607561,2,42,44,completed,1
6577,Rigid,607517,607519,607565,2,46,48,completed,1
6578,Rigid,607517,607519,607564,2,45,47,completed,1
6579,Rigid,607517,607519,607564,2,45,47,completed,1
6580,Rigid,607517,607519,607563,2,44,46,completed,1
6581,Rigid,607517,607519,607564,2,45,47,completed,1
6582,Rigid,607517,607519,607562,2,43,45,completed,1
6583,Rigid,607517,607519,607562,2,43,45,completed,1
6584,Rigid,607517,607519,607562,2,43,45,completed,1
6585,Rigid,607517,607519,607562,2,43,45,completed,1
6586,Rigid,607518,607519,607563,1,44,45,completed,1
6587,Rigid,607518,607519,607564,1,45,46,completed,1
6588,Rigid,607518,607519,607560,1,41,42,completed,1
6589,Rigid,607518,607519,607558,1,39,40,completed,1
6590,Rigid,607518,607519,607557,1,38,39,completed,1
6591,Rigid,607518,607519,607558,1,39,40,completed,1
6592,Rigid,607518,607519,607557,1,38,39,completed,1
6593,Rigid,607518,607519,607560,1,41,42,completed,1
6594,Rigid,607518,607519,607558,1,39,40,completed,1
6595,Rigid,607518,607519,607559,1,40,41,completed,1
6596,Rigid,607519,607519,607559,0,40,40,completed,1
6597,Rigid,607519,607519,607559,0,40,40,completed,1
6598,Rigid,607519,607519,607558,0,39,39,completed,1
6599,Rigid,607519,607519,607560,0,41,41,completed,1
6600,Rigid,607519,607519,607559,0,40,40,completed,1
6601,Rigid,607519,607519,607559,0,40,40,completed,1
6602,Rigid,607519,607519,607559,0,40,40,completed,1
6603,Rigid,607519,607519,607559,0,40,40,completed,1
6604,Rigid,607519,607519,607556,0,37,37,completed,1
6605,Rigid,607519,607519,607559,0,40,40,completed,1
6606,Rigid,607520,607521,607558,1,37,38,completed,1
6607,Rigid,607520,607521,607559,1,38,39,completed,1
6608,Rigid,607546,607546,607588,0,42,42,completed,1
6609,Rigid,607546,607546,607588,0,42,42,completed,1
6610,Rigid,607547,607550,607590,3,40,43,completed,1
6611,Rigid,607547,607550,607590,3,40,43,completed,1
6612,Rigid,607547,607550,607588,3,38,41,completed,1
6613,Rigid,607547,607550,607588,3,38,41,completed,1
6614,Rigid,607547,607550,607591,3,41,44,completed,1
6615,Rigid,607547,607550,607589,3,39,42,completed,1
6616,Rigid,607547,607550,607589,3,39,42,completed,1
6617,Rigid,607547,607550,607591,3,41,44,completed,1
6618,Rigid,607547,607550,607588,3,38,41,completed,1
6619,Rigid,607547,607550,607589,3,39,42,completed,1
6620,Rigid,607548,607550,607588,2,38,40,completed,1
6621,Rigid,607548,607550,607589,2,39,41,completed,1
6622,Rigid,607548,607550,607590,2,40,42,completed,1
6623,Rigid,607548,607550,607590,2,40,42,completed,1
6624,Rigid,607548,607550,607593,2,43,45,completed,1
6625,Rigid,607548,607550,607588,2,38,40,completed,1
6626,Rigid,607548,607550,607593,2,43,45,completed,1
6627,Rigid,607548,607550,607590,2,40,42,completed,1
6628,Rigid,607548,607550,607589,2,39,41,completed,1
6629,Rigid,607548,607550,607588,2,38,40,completed,1
6630,Rigid,607549,607550,607588,1,38,39,completed,1
6631,Rigid,607549,607550,607589,1,39,40,completed,1
6632,Rigid,607549,607550,607589,1,39,40,completed,1
6633,Rigid,607549,607550,607589,1,39,40,completed,1
6634,Rigid,607549,607550,607591,1,41,42,completed,1
6635,Rigid,607549,607550,607591,1,41,42,completed,1
6636,Rigid,607549,607550,607591,1,41,42,completed,1
6637,Rigid,607549,607550,607589,1,39,40,completed,1
6638,Rigid,607561,607561,607588,0,27,27,completed,1
6639,Rigid,607561,607561,607589,0,28,28,completed,1
6640,Rigid,607561,607561,607588,0,27,27,completed,1
6641,Rigid,607561,607561,607590,0,29,29,completed,1
6642,Rigid,607561,607561,607589,0,28,28,completed,1
6643,Rigid,607561,607561,607590,0,29,29,completed,1
6644,Rigid,607561,607562,607589,1,27,28,completed,1
6645,Rigid,607561,607562,607587,1,25,26,completed,1
6646,Rigid,607562,607563,607588,1,25,26,completed,1
6647,Rigid,607562,607563,607588,1,25,26,completed,1
6648,Rigid,607562,607563,607589,1,26,27,completed,1
6649,Rigid,607562,607563,607588,1,25,26,completed,1
6650,Rigid,607562,607563,607587,1,24,25,completed,1
6651,Rigid,607562,607563,607589,1,26,27,completed,1
6652,Rigid,607562,607563,607587,1,24,25,completed,1
6653,Rigid,607562,607563,607587,1,24,25,completed,1
6654,Rigid,607562,607563,607588,1,25,26,completed,1
6655,Rigid,607562,607563,607587,1,24,25,completed,1
6656,Rigid,607563,607563,607587,0,24,24,completed,1
6657,Rigid,607563,607563,607589,0,26,26,completed,1
6658,Rigid,607563,607563,607588,0,25,25,completed,1
6659,Rigid,607563,607563,607589,0,26,26,completed,1
6660,Rigid,607563,607563,607589,0,26,26,completed,1
6661,Rigid,607563,607563,607587,0,24,24,completed,1
6662,Rigid,607563,607563,607588,0,25,25,completed,1
6663,Rigid,607563,607563,607587,0,24,24,completed,1
6664,Rigid,607563,607563,607587,0,24,24,completed,1
6665,Rigid,607563,607563,607588,0,25,25,completed,1
6666,Rigid,607564,607564,607587,0,23,23,completed,1
6667,Rigid,607564,607564,607588,0,24,24,completed,1
6668,Rigid,607564,607564,607588,0,24,24,completed,1
6669,Rigid,607564,607564,607588,0,24,24,completed,1
6670,Rigid,607564,607564,607587,0,23,23,completed,1
6671,Rigid,607682,607683,607734,1,51,52,completed,1
6672,Rigid,607682,607683,607731,1,48,49,completed,1
6673,Rigid,607682,607683,607738,1,55,56,completed,1
6674,Rigid,607682,607683,607730,1,47,48,completed,1
6675,Rigid,607683,607683,607730,0,47,47,completed,1
6676,Rigid,607683,607687,607731,4,44,48,completed,1
6677,Rigid,607683,607687,607736,4,49,53,completed,1
6678,Rigid,607683,607687,607730,4,43,47,completed,1
6679,Rigid,607683,607687,607730,4,43,47,completed,1
6680,Rigid,607683,607687,607732,4,45,49,completed,1
6681,Rigid,607683,607687,607733,4,46,50,completed,1
6682,Rigid,607683,607687,607730,4,43,47,completed,1
6683,Rigid,607683,607687,607730,4,43,47,completed,1
6684,Rigid,607683,607687,607731,4,44,48,completed,1
6685,Rigid,607683,607687,607730,4,43,47,completed,1
6686,Rigid,607683,607687,607737,4,50,54,completed,1
6687,Rigid,607683,607687,607730,4,43,47,completed,1
6688,Rigid,607683,607687,607732,4,45,49,completed,1
6689,Rigid,607683,607687,607735,4,48,52,completed,1
6690,Rigid,607683,607687,607730,4,43,47,completed,1
6691,Rigid,607683,607687,607731,4,44,48,completed,1
6692,Rigid,607683,607687,607737,4,50,54,completed,1
6693,Rigid,607683,607687,607733,4,46,50,completed,1
6694,Rigid,607683,607687,607734,4,47,51,completed,1
6695,Rigid,607683,607687,607733,4,46,50,completed,1
6696,Rigid,607683,607687,607730,4,43,47,completed,1
6697,Rigid,607683,607687,607730,4,43,47,completed,1
6698,Rigid,607683,607687,607731,4,44,48,completed,1
6699,Rigid,607683,607687,607730,4,43,47,completed,1
6700,Rigid,607683,607687,607730,4,43,47,completed,1
6701,Rigid,607683,607687,607730,4,43,47,completed,1
6702,Rigid,607683,607687,607734,4,47,51,completed,1
6703,Rigid,607683,607687,607733,4,46,50,completed,1
6704,Rigid,607683,607687,607730,4,43,47,completed,1
6705,Rigid,607683,607687,607733,4,46,50,completed,1
6706,Rigid,607683,607687,607730,4,43,47,completed,1
6707,Rigid,607683,607687,607730,4,43,47,completed,1
6708,Rigid,607684,607687,607730,3,43,46,completed,1
6709,Rigid,607684,607687,607730,3,43,46,completed,1
6710,Rigid,607684,607687,607730,3,43,46,completed,1
6711,Rigid,607684,607687,607730,3,43,46,completed,1
6712,Rigid,607684,607687,607730,3,43,46,completed,1
6713,Rigid,607684,607687,607733,3,46,49,completed,1
6714,Rigid,607684,607687,607731,3,44,47,completed,1
6715,Rigid,607684,607687,607730,3,43,46,completed,1
6716,Rigid,607684,607687,607738,3,51,54,completed,1
6717,Rigid,607684,607687,607736,3,49,52,completed,1
6718,Rigid,607684,607687,607730,3,43,46,completed,1
6719,Rigid,607684,607687,607730,3,43,46,completed,1
6720,Rigid,607684,607687,607730,3,43,46,completed,1
6721,Rigid,607684,607687,607730,3,43,46,completed,1
6722,Rigid,607684,607687,607730,3,43,46,completed,1
6723,Rigid,607684,607687,607730,3,43,46,completed,1
6724,Rigid,607684,607687,607730,3,43,46,completed,1
6725,Rigid,607684,607687,607730,3,43,46,completed,1
6726,Rigid,607684,607687,607730,3,43,46,completed,1
6727,Rigid,607684,607687,607738,3,51,54,completed,1
6728,Rigid,607684,607687,607732,3,45,48,completed,1
6729,Rigid,607684,607687,607732,3,45,48,completed,1
6730,Rigid,607684,607687,607731,3,44,47,completed,1
6731,Rigid,607684,607687,607730,3,43,46,completed,1
6732,Rigid,607684,607687,607737,3,50,53,completed,1
6733,Rigid,607684,607687,607730,3,43,46,completed,1
6734,Rigid,607684,607687,607730,3,43,46,completed,1
6735,Rigid,607684,607687,607737,3,50,53,completed,1
6736,Rigid,607684,607687,607733,3,46,49,completed,1
6737,Rigid,607684,607687,607730,3,43,46,completed,1
6738,Rigid,607684,607687,607733,3,46,49,completed,1
6739,Rigid,607684,607687,607730,3,43,46,completed,1
6740,Rigid,607684,607687,607736,3,49,52,completed,1
6741,Rigid,607684,607687,607730,3,43,46,completed,1
6742,Rigid,607684,607687,607730,3,43,46,completed,1
6743,Rigid,607685,607687,607732,2,45,47,completed,1
6744,Rigid,607685,607687,607733,2,46,48,completed,1
6745,Rigid,607685,607687,607730,2,43,45,completed,1
6746,Rigid,607685,607687,607730,2,43,45,completed,1
6747,Rigid,607685,607687,607730,2,43,45,completed,1
6748,Rigid,607685,607687,607730,2,43,45,completed,1
6749,Rigid,607685,607687,607730,2,43,45,completed,1
6750,Rigid,607685,607687,607730,2,43,45,completed,1
6751,Rigid,607685,607687,607730,2,43,45,completed,1
6752,Rigid,607685,607687,607732,2,45,47,completed,1
6753,Rigid,607685,607687,607731,2,44,46,completed,1
6754,Rigid,607685,607687,607730,2,43,45,completed,1
6755,Rigid,607685,607687,607730,2,43,45,completed,1
6756,Rigid,607685,607687,607730,2,43,45,completed,1
6757,Rigid,607685,607687,607731,2,44,46,completed,1
6758,Rigid,607685,607687,607732,2,45,47,completed,1
6759,Rigid,607685,607687,607730,2,43,45,completed,1
6760,Rigid,607685,607687,607730,2,43,45,completed,1
6761,Rigid,607685,607687,607739,2,52,54,completed,1
6762,Rigid,607685,607687,607730,2,43,45,completed,1
6763,Rigid,607685,607687,607730,2,43,45,completed,1
6764,Rigid,607685,607687,607730,2,43,45,completed,1
6765,Rigid,607685,607687,607730,2,43,45,completed,1
6766,Rigid,607686,607687,607736,1,49,50,completed,1
6767,Rigid,607686,607687,607730,1,43,44,completed,1
6768,Rigid,607686,607687,607731,1,44,45,completed,1
6769,Rigid,607686,607687,607734,1,47,48,completed,1
6770,Rigid,607686,607687,607730,1,43,44,completed,1
6771,Rigid,607686,607687,607736,1,49,50,completed,1
6772,Rigid,607686,607687,607733,1,46,47,completed,1
6773,Rigid,607686,607687,607731,1,44,45,completed,1
6774,Rigid,607686,607687,607734,1,47,48,completed,1
6775,Rigid,607686,607687,607730,1,43,44,completed,1
6776,Rigid,607686,607687,607731,1,44,45,completed,1
6777,Rigid,607686,607687,607731,1,44,45,completed,1
6778,Rigid,607686,607687,607730,1,43,44,completed,1
6779,Rigid,607686,607687,607734,1,47,48,completed,1
6780,Rigid,607686,607687,607730,1,43,44,completed,1
6781,Rigid,607686,607687,607730,1,43,44,completed,1
6782,Rigid,607686,607687,607730,1,43,44,completed,1
6783,Rigid,607686,607687,607730,1,43,44,completed,1
6784,Rigid,607686,607687,607730,1,43,44,completed,1
6785,Rigid,607686,607687,607730,1,43,44,completed,1
6786,Rigid,607686,607687,607730,1,43,44,completed,1
6787,Rigid,607686,607687,607730,1,43,44,completed,1
6788,Rigid,607686,607687,607732,1,45,46,completed,1
6789,Rigid,607686,607687,607730,1,43,44,completed,1
6790,Rigid,607686,607687,607731,1,44,45,completed,1
6791,Rigid,607686,607687,607733,1,46,47,completed,1
6792,Rigid,607686,607687,607730,1,43,44,completed,1
6793,Rigid,607686,607687,607738,1,51,52,completed,1
6794,Rigid,607686,607687,607730,1,43,44,completed,1
6795,Rigid,607686,607687,607730,1,43,44,completed,1
6796,Rigid,607686,607687,607730,1,43,44,completed,1
6797,Rigid,607686,607687,607730,1,43,44,completed,1
6798,Rigid,607686,607687,607730,1,43,44,completed,1
6799,Rigid,607686,607687,607736,1,49,50,completed,1
6800,Rigid,607686,607687,607730,1,43,44,completed,1
6801,Rigid,607686,607687,607730,1,43,44,completed,1
6802,Rigid,607686,607687,607730,1,43,44,completed,1
6803,Rigid,607686,607687,607732,1,45,46,completed,1
6804,Rigid,607687,607691,607734,4,43,47,completed,1
6805,Rigid,607687,607691,607730,4,39,43,completed,1
6806,Rigid,607687,607691,607730,4,39,43,completed,1
6807,Rigid,607687,607691,607733,4,42,46,completed,1
6808,Rigid,607687,607691,607730,4,39,43,completed,1
6809,Rigid,607687,607691,607731,4,40,44,completed,1
6810,Rigid,607688,607691,607730,3,39,42,completed,1
6811,Rigid,607688,607691,607730,3,39,42,completed,1
6812,Rigid,607688,607691,607733,3,42,45,completed,1
6813,Rigid,607688,607691,607732,3,41,44,completed,1
6814,Rigid,607688,607691,607730,3,39,42,completed,1
6815,Rigid,607688,607691,607732,3,41,44,completed,1
6816,Rigid,607688,607691,607731,3,40,43,completed,1
6817,Rigid,607688,607691,607736,3,45,48,completed,1
6818,Rigid,607688,607691,607730,3,39,42,completed,1
6819,Rigid,607688,607691,607732,3,41,44,completed,1
6820,Rigid,607688,607691,607731,3,40,43,completed,1
6821,Rigid,607688,607691,607730,3,39,42,completed,1
6822,Rigid,607688,607691,607730,3,39,42,completed,1
6823,Rigid,607688,607691,607730,3,39,42,completed,1
6824,Rigid,607688,607691,607730,3,39,42,completed,1
6825,Rigid,607688,607691,607730,3,39,42,completed,1
6826,Rigid,607688,607691,607730,3,39,42,completed,1
6827,Rigid,607688,607691,607737,3,46,49,completed,1
6828,Rigid,607688,607691,607731,3,40,43,completed,1
6829,Rigid,607688,607691,607730,3,39,42,completed,1
6830,Rigid,607688,607691,607730,3,39,42,completed,1
6831,Rigid,607688,607691,607735,3,44,47,completed,1
6832,Rigid,607688,607691,607731,3,40,43,completed,1
6833,Rigid,607688,607691,607731,3,40,43,completed,1
6834,Rigid,607688,607691,607730,3,39,42,completed,1
6835,Rigid,607689,607691,607732,2,41,43,completed,1
6836,Rigid,607689,607691,607730,2,39,41,completed,1
6837,Rigid,607689,607691,607730,2,39,41,completed,1
6838,Rigid,607689,607691,607731,2,40,42,completed,1
6839,Rigid,607689,607691,607730,2,39,41,completed,1
6840,Rigid,607689,607691,607730,2,39,41,completed,1
6841,Rigid,607689,607691,607731,2,40,42,completed,1
6842,Rigid,607689,607691,607730,2,39,41,completed,1
6843,Rigid,607689,607691,607730,2,39,41,completed,1
6844,Rigid,607689,607691,607730,2,39,41,completed,1
6845,Rigid,607689,607691,607732,2,41,43,completed,1
6846,Rigid,607689,607691,607731,2,40,42,completed,1
6847,Rigid,607689,607691,607730,2,39,41,completed,1
6848,Rigid,607689,607691,607730,2,39,41,completed,1
6849,Rigid,607689,607691,607730,2,39,41,completed,1
6850,Rigid,607689,607691,607730,2,39,41,completed,1
6851,Rigid,607689,607691,607730,2,39,41,completed,1
6852,Rigid,607689,607691,607730,2,39,41,completed,1
6853,Rigid,607689,607691,607730,2,39,41,completed,1
6854,Rigid,607689,607691,607730,2,39,41,completed,1
6855,Rigid,607689,607691,607730,2,39,41,completed,1
6856,Rigid,607689,607691,607731,2,40,42,completed,1
6857,Rigid,607689,607691,607730,2,39,41,completed,1
6858,Rigid,607689,607691,607730,2,39,41,completed,1
6859,Rigid,607689,607691,607730,2,39,41,completed,1
6860,Rigid,607689,607691,607730,2,39,41,completed,1
6861,Rigid,607689,607691,607730,2,39,41,completed,1
6862,Rigid,607689,607691,607730,2,39,41,completed,1
6863,Rigid,607689,607691,607730,2,39,41,completed,1
6864,Rigid,607689,607691,607730,2,39,41,completed,1
6865,Rigid,607689,607691,607730,2,39,41,completed,1
6866,Rigid,607689,607691,607730,2,39,41,completed,1
6867,Rigid,607689,607691,607730,2,39,41,completed,1
6868,Rigid,607689,607691,607730,2,39,41,completed,1
6869,Rigid,607689,607691,607738,2,47,49,completed,1
6870,Rigid,607689,607691,607730,2,39,41,completed,1
6871,Rigid,607731,607731,607759,0,28,28,completed,1
6872,Rigid,607731,607731,607759,0,28,28,completed,1
6873,Rigid,607731,607731,607758,0,27,27,completed,1
6874,Rigid,607731,607731,607759,0,28,28,completed,1
6875,Rigid,607731,607731,607759,0,28,28,completed,1
6876,Rigid,607731,607731,607759,0,28,28,completed,1
6877,Rigid,607731,607731,607759,0,28,28,completed,1
6878,Rigid,607732,607732,607760,0,28,28,completed,1
6879,Rigid,607732,607732,607759,0,27,27,completed,1
6880,Rigid,607732,607732,607758,0,26,26,completed,1
6881,Rigid,607732,607732,607759,0,27,27,completed,1
6882,Rigid,607732,607732,607763,0,31,31,completed,1
6883,Rigid,607732,607732,607759,0,27,27,completed,1
6884,Rigid,607732,607732,607759,0,27,27,completed,1
6885,Rigid,607733,607733,607759,0,26,26,completed,1
6886,Rigid,607733,607733,607757,0,24,24,completed,1
6887,Rigid,607733,607733,607757,0,24,24,completed,1
6888,Rigid,607733,607733,607757,0,24,24,completed,1
6889,Rigid,607733,607733,607757,0,24,24,completed,1
6890,Rigid,607733,607733,607757,0,24,24,completed,1
6891,Rigid,607733,607733,607758,0,25,25,completed,1
6892,Rigid,607734,607734,607757,0,23,23,completed,1
6893,Rigid,607734,607734,607758,0,24,24,completed,1
6894,Rigid,607734,607734,607757,0,23,23,completed,1
6895,Rigid,607734,607734,607758,0,24,24,completed,1
6896,Rigid,607734,607734,607757,0,23,23,completed,1
6897,Rigid,607734,607734,607758,0,24,24,completed,1
6898,Rigid,607734,607734,607757,0,23,23,completed,1
6899,Rigid,607734,607734,607757,0,23,23,completed,1
6900,Rigid,607734,607734,607757,0,23,23,completed,1
6901,Rigid,607734,607734,607757,0,23,23,completed,1
6902,Rigid,607740,607742,779848,2,172106,172108,completed,360
6903,Rigid,607746,607747,607771,1,24,25,completed,1
6904,Rigid,607746,607747,607771,1,24,25,completed,1
6905,Rigid,607746,607747,607771,1,24,25,completed,1
6906,Rigid,607746,607747,607771,1,24,25,completed,1
6907,Rigid,607747,607751,607789,4,38,42,completed,1
6908,Rigid,607747,607751,607791,4,40,44,completed,1
6909,Rigid,607747,607751,607790,4,39,43,completed,1
6910,Rigid,607747,607751,607790,4,39,43,completed,1
6911,Rigid,607747,607751,607791,4,40,44,completed,1
6912,Rigid,607747,607751,607791,4,40,44,completed,1
6913,Rigid,607747,607751,607791,4,40,44,completed,1
6914,Rigid,607747,607751,607789,4,38,42,completed,1
6915,Rigid,607747,607751,607791,4,40,44,completed,1
6916,Rigid,607747,607751,607791,4,40,44,completed,1
6917,Rigid,607748,607751,607792,3,41,44,completed,1
6918,Rigid,607748,607751,607790,3,39,42,completed,1
6919,Rigid,607748,607751,607789,3,38,41,completed,1
6920,Rigid,607748,607751,607789,3,38,41,completed,1
6921,Rigid,607748,607751,607790,3,39,42,completed,1
6922,Rigid,607748,607751,607793,3,42,45,completed,1
6923,Rigid,607748,607751,607790,3,39,42,completed,1
6924,Rigid,607748,607751,607791,3,40,43,completed,1
6925,Rigid,607748,607751,607789,3,38,41,completed,1
6926,Rigid,607749,607751,607792,2,41,43,completed,1
6927,Rigid,607749,607751,607789,2,38,40,completed,1
6928,Rigid,607749,607751,607792,2,41,43,completed,1
6929,Rigid,607749,607751,607790,2,39,41,completed,1
6930,Rigid,607749,607751,607789,2,38,40,completed,1
6931,Rigid,607749,607751,607790,2,39,41,completed,1
6932,Rigid,607749,607751,607789,2,38,40,completed,1
6933,Rigid,607749,607751,607792,2,41,43,completed,1
6934,Rigid,607749,607751,607790,2,39,41,completed,1
6935,Rigid,607749,607751,607792,2,41,43,completed,1
6936,Rigid,607749,607751,607792,2,41,43,completed,1
6937,Rigid,607750,607751,607792,1,41,42,completed,1
6938,Rigid,607750,607751,607791,1,40,41,completed,1
6939,Rigid,607750,607751,607788,1,37,38,completed,1
6940,Rigid,607750,607751,607788,1,37,38,completed,1
6941,Rigid,607750,607751,607791,1,40,41,completed,1
6942,Rigid,607750,607751,607790,1,39,40,completed,1
6943,Rigid,607750,607751,607789,1,38,39,completed,1
6944,Rigid,607750,607751,607788,1,37,38,completed,1
6945,Rigid,607750,607751,607788,1,37,38,completed,1
6946,Rigid,607750,607751,607789,1,38,39,completed,1
6947,Rigid,607751,607755,607789,4,34,38,completed,1
6948,Rigid,607751,607755,607790,4,35,39,completed,1
6949,Rigid,607751,607755,607787,4,32,36,completed,1
6950,Rigid,607751,607755,607790,4,35,39,completed,1
6951,Rigid,607751,607755,607788,4,33,37,completed,1
6952,Rigid,607751,607755,607790,4,35,39,completed,1
6953,Rigid,607752,607755,607789,3,34,37,completed,1
6954,Rigid,607752,607755,607790,3,35,38,completed,1
6955,Rigid,607752,607755,607789,3,34,37,completed,1
6956,Rigid,607752,607755,607789,3,34,37,completed,1
6957,Rigid,607752,607755,607787,3,32,35,completed,1
6958,Rigid,607752,607755,607789,3,34,37,completed,1
6959,Rigid,607752,607755,607788,3,33,36,completed,1
6960,Rigid,607752,607755,607788,3,33,36,completed,1
6961,Rigid,607752,607755,607790,3,35,38,completed,1
6962,Rigid,607752,607755,607787,3,32,35,completed,1
6963,Rigid,607752,607755,607788,3,33,36,completed,1
6964,Rigid,607752,607755,607790,3,35,38,completed,1
6965,Rigid,607752,607755,607787,3,32,35,completed,1
6966,Rigid,607753,607755,607791,2,36,38,completed,1
6967,Rigid,607753,607755,607787,2,32,34,completed,1
6968,Rigid,607753,607755,607787,2,32,34,completed,1
6969,Rigid,607753,607755,607787,2,32,34,completed,1
6970,Rigid,607753,607755,607789,2,34,36,completed,1
6971,Rigid,607753,607755,607787,2,32,34,completed,1
6972,Rigid,607753,607755,607787,2,32,34,completed,1
6973,Rigid,607753,607755,607787,2,32,34,completed,1
6974,Rigid,607753,607755,607787,2,32,34,completed,1
6975,Rigid,607753,607755,607787,2,32,34,completed,1
6976,Rigid,607753,607755,607787,2,32,34,completed,1
6977,Rigid,607754,607755,607792,1,37,38,completed,1
6978,Rigid,607754,607755,607787,1,32,33,completed,1
6979,Rigid,607754,607755,607787,1,32,33,completed,1
6980,Rigid,607754,607755,607787,1,32,33,completed,1
6981,Rigid,607754,607755,607787,1,32,33,completed,1
6982,Rigid,607754,607755,607787,1,32,33,completed,1
6983,Rigid,607754,607755,607787,1,32,33,completed,1
6984,Rigid,607754,607755,607787,1,32,33,completed,1
6985,Rigid,607754,607755,607787,1,32,33,completed,1
6986,Rigid,607754,607755,607787,1,32,33,completed,1
6987,Rigid,607755,607758,607795,3,37,40,completed,1
6988,Rigid,607755,607758,607797,3,39,42,completed,1
6989,Rigid,607755,607758,607798,3,40,43,completed,1
6990,Rigid,607755,607758,607797,3,39,42,completed,1
6991,Rigid,607755,607758,607799,3,41,44,completed,1
6992,Rigid,607756,607758,607797,2,39,41,completed,1
6993,Rigid,607756,607758,607798,2,40,42,completed,1
6994,Rigid,607756,607758,607798,2,40,42,completed,1
6995,Rigid,607756,607758,607797,2,39,41,completed,1
6996,Rigid,607756,607758,607798,2,40,42,completed,1
6997,Rigid,607756,607758,607795,2,37,39,completed,1
6998,Rigid,607756,607758,607795,2,37,39,completed,1
6999,Rigid,607756,607758,607797,2,39,41,completed,1
7000,Rigid,607756,607758,607793,2,35,37,completed,1
7001,Rigid,607756,607758,607797,2,39,41,completed,1
7002,Rigid,607756,607758,607797,2,39,41,completed,1
7003,Rigid,607756,607758,607797,2,39,41,completed,1
7004,Rigid,607756,607758,607793,2,35,37,completed,1
7005,Rigid,607756,607758,607801,2,43,45,completed,1
7006,Rigid,607756,607758,607801,2,43,45,completed,1
7007,Rigid,607757,607758,607798,1,40,41,completed,1
