ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status,Nodes
15466,Rigid,1108543,1108543,1108554,0,11,11,completed,2
15467,Rigid,1108545,1108571,1108885,26,314,340,completed,36
15468,Rigid,1108689,1108689,1109354,0,665,665,completed,36
15469,Rigid,1108758,1108909,1109283,151,374,525,completed,36
15470,Rigid,1109128,1122857,1122865,13729,8,13737,completed,36
15471,Rigid,1109446,1109446,1109632,0,186,186,completed,36
15472,Rigid,1109499,1109526,1109959,27,433,460,completed,36
15473,Rigid,1109643,1109643,1109709,0,66,66,completed,36
15474,Rigid,1109782,1109783,1111012,1,1229,1230,completed,36
15475,Rigid,1110154,1110154,1113250,0,3096,3096,completed,36
15476,Rigid,1111047,1111048,1111075,1,27,28,completed,2
15477,Rigid,1111048,1111048,1111079,0,31,31,completed,2
15478,Rigid,1111048,1111048,1111071,0,23,23,completed,2
15479,Rigid,1111048,1111052,1111849,4,797,801,completed,36
15480,Rigid,1111052,1111052,1111075,0,23,23,completed,2
15481,Rigid,1111052,1111052,1111079,0,27,27,completed,2
15482,Rigid,1111052,1111052,1111070,0,18,18,completed,2
15483,Rigid,1111052,1111056,1111079,4,23,27,completed,2
15484,Rigid,1111052,1111056,1111082,4,26,30,completed,2
15485,Rigid,1111052,1111056,1111079,4,23,27,completed,2
15486,Rigid,1111052,1111056,1111074,4,18,22,completed,2
15487,Rigid,1111052,1111056,1111082,4,26,30,completed,2
15488,Rigid,1111053,1111056,1111074,3,18,21,completed,2
15489,Rigid,1111053,1111056,1111079,3,23,26,completed,2
15490,Rigid,1111053,1111056,1111083,3,27,30,completed,2
15491,Rigid,1111053,1111056,1111075,3,19,22,completed,2
15492,Rigid,1111053,1111056,1111067,3,11,14,completed,2
15493,Rigid,1111053,1111056,1111067,3,11,14,completed,2
15494,Rigid,1111058,1111060,1111083,2,23,25,completed,2
15495,Rigid,1111058,1111060,1111086,2,26,28,completed,2
15496,Rigid,1111058,1111060,1111078,2,18,20,completed,2
15497,Rigid,1111058,1111060,1111090,2,30,32,completed,2
15498,Rigid,1111058,1111060,1111083,2,23,25,completed,2
15499,Rigid,1111058,1111060,1111078,2,18,20,completed,2
15500,Rigid,1111062,1111064,1111080,2,16,18,completed,2
15501,Rigid,1111062,1111064,1111091,2,27,29,completed,2
15502,Rigid,1111065,1111066,1111085,1,19,20,completed,2
15503,Rigid,1111065,1111066,1111090,1,24,25,completed,2
15504,Rigid,1111065,1111066,1111081,1,15,16,completed,2
15505,Rigid,1111065,1111066,1111093,1,27,28,completed,2
15506,Rigid,1111070,1111071,1111077,1,6,7,completed,2
15507,Rigid,1111080,1111080,1111086,0,6,6,completed,2
15508,Rigid,1111081,1111082,1111088,1,6,7,completed,2
15509,Rigid,1111081,1111082,1111088,1,6,7,completed,2
15510,Rigid,1111081,1111081,1111103,0,22,22,completed,2
15511,Rigid,1111081,1111082,1111102,1,20,21,completed,2
15512,Rigid,1111081,1111082,1111102,1,20,21,completed,2
15513,Rigid,1111081,1111082,1111102,1,20,21,completed,2
15514,Rigid,1111082,1111082,1111088,0,6,6,completed,2
15515,Rigid,1111082,1111082,1111088,0,6,6,completed,2
15516,Rigid,1111082,1111082,1111088,0,6,6,completed,2
15517,Rigid,1111082,1111082,1111088,0,6,6,completed,2
15518,Rigid,1111082,1111082,1111102,0,20,20,completed,2
15519,Rigid,1111082,1111082,1111102,0,20,20,completed,2
15520,Rigid,1111082,1111082,1111102,0,20,20,completed,2
15521,Rigid,1111082,1111082,1111102,0,20,20,completed,2
15522,Rigid,1111082,1111082,1111102,0,20,20,completed,2
15523,Rigid,1111088,1111089,1111094,1,5,6,completed,2
15524,Rigid,1111088,1111089,1111094,1,5,6,completed,2
15525,Rigid,1111088,1111089,1111094,1,5,6,completed,2
15526,Rigid,1111088,1111089,1111094,1,5,6,completed,2
15527,Rigid,1111088,1111089,1111094,1,5,6,completed,2
15528,Rigid,1111088,1111089,1111094,1,5,6,completed,2
15529,Rigid,1111088,1111089,1111094,1,5,6,completed,2
15530,Rigid,1111088,1111088,1111106,0,18,18,completed,2
15531,Rigid,1111088,1111089,1111108,1,19,20,completed,2
15532,Rigid,1111088,1111089,1111108,1,19,20,completed,2
15533,Rigid,1111088,1111089,1111108,1,19,20,completed,2
15534,Rigid,1111088,1111089,1111108,1,19,20,completed,2
15535,Rigid,1111098,1111098,1111104,0,6,6,completed,2
15536,Rigid,1111101,1111102,1111108,1,6,7,completed,2
15537,Rigid,1111101,1111102,1111108,1,6,7,completed,2
15538,Rigid,1111101,1111102,1111121,1,19,20,completed,2
15539,Rigid,1111106,1111106,1111112,0,6,6,completed,2
15540,Rigid,1111106,1111106,1111112,0,6,6,completed,2
15541,Rigid,1111106,1111106,1111112,0,6,6,completed,2
15542,Rigid,1111106,1111106,1111112,0,6,6,completed,2
15543,Rigid,1111106,1111107,1111112,1,5,6,completed,2
15544,Rigid,1111106,1111106,1111128,0,22,22,completed,2
15545,Rigid,1111106,1111106,1111125,0,19,19,completed,2
15546,Rigid,1111106,1111107,1111125,1,18,19,completed,2
15547,Rigid,1111106,1111107,1111125,1,18,19,completed,2
15548,Rigid,1111106,1111107,1111125,1,18,19,completed,2
15549,Rigid,1111107,1111107,1111112,0,5,5,completed,2
15550,Rigid,1111107,1111107,1111125,0,18,18,completed,2
15551,Rigid,1111110,1111110,1111130,0,20,20,completed,2
15552,Rigid,1111110,1111113,1111132,3,19,22,completed,2
15553,Rigid,1111110,1111113,1111132,3,19,22,completed,2
15554,Rigid,1111111,1111113,1111119,2,6,8,completed,2
15555,Rigid,1111111,1111113,1111121,2,8,10,completed,2
15556,Rigid,1111111,1111113,1111132,2,19,21,completed,2
15557,Rigid,1111111,1111113,1111157,2,44,46,completed,2
15558,Rigid,1111111,1111113,1111157,2,44,46,completed,2
15559,Rigid,1111111,1111113,1111125,2,12,14,completed,2
15560,Rigid,1111111,1111113,1111125,2,12,14,completed,2
15561,Rigid,1111115,1111118,1111130,3,12,15,completed,2
15562,Rigid,1111119,1111120,1111128,1,8,9,completed,2
15563,Rigid,1111119,1111120,1111162,1,42,43,completed,2
15564,Rigid,1111120,1111120,1111128,0,8,8,completed,2
15565,Rigid,1111120,1111120,1111131,0,11,11,completed,2
15566,Rigid,1111120,1111120,1111131,0,11,11,completed,2
15567,Rigid,1111120,1111120,1111131,0,11,11,completed,2
15568,Rigid,1111120,1111120,1111164,0,44,44,completed,2
15569,Rigid,1111120,1111120,1111131,0,11,11,completed,2
15570,Rigid,1111120,1111120,1111162,0,42,42,completed,2
15571,Rigid,1111120,1111120,1111131,0,11,11,completed,2
15572,Rigid,1111120,1111122,1111172,2,50,52,completed,2
15573,Rigid,1111120,1111122,1111164,2,42,44,completed,2
15574,Rigid,1111120,1111122,1111132,2,10,12,completed,2
15575,Rigid,1111120,1111122,1111134,2,12,14,completed,2
15576,Rigid,1111120,1111122,1111132,2,10,12,completed,2
15577,Rigid,1111120,1111122,1111174,2,52,54,completed,2
15578,Rigid,1111120,1111122,1111166,2,44,46,completed,2
15579,Rigid,1111121,1111122,1111131,1,9,10,completed,2
15580,Rigid,1111121,1111122,1111172,1,50,51,completed,2
15581,Rigid,1111121,1111122,1111164,1,42,43,completed,2
15582,Rigid,1111121,1111122,1111132,1,10,11,completed,2
15583,Rigid,1111121,1111122,1111174,1,52,53,completed,2
15584,Rigid,1111121,1111122,1111166,1,44,45,completed,2
15585,Rigid,1111121,1111122,1111132,1,10,11,completed,2
15586,Rigid,1111121,1111122,1111133,1,11,12,completed,2
15587,Rigid,1111124,1111126,1111134,2,8,10,completed,2
15588,Rigid,1111124,1111126,1111134,2,8,10,completed,2
15589,Rigid,1111124,1111126,1111175,2,49,51,completed,2
15590,Rigid,1111128,1111129,1111173,1,44,45,completed,2
15591,Rigid,1111128,1111129,1111141,1,12,13,completed,2
15592,Rigid,1111128,1111129,1111178,1,49,50,completed,2
15593,Rigid,1111128,1111129,1111171,1,42,43,completed,2
15594,Rigid,1111129,1111129,1111138,0,9,9,completed,2
15595,Rigid,1111129,1111129,1111138,0,9,9,completed,2
15596,Rigid,1111129,1111129,1111141,0,12,12,completed,2
15597,Rigid,1111129,1111129,1111176,0,47,47,completed,2
15598,Rigid,1111129,1111129,1111178,0,49,49,completed,2
15599,Rigid,1111129,1111129,1111139,0,10,10,completed,2
15600,Rigid,1111129,1111129,1111177,0,48,48,completed,2
15601,Rigid,1111129,1111129,1111139,0,10,10,completed,2
15602,Rigid,1111129,1111130,1111175,1,45,46,completed,2
15603,Rigid,1111130,1111130,1111138,0,8,8,completed,2
15604,Rigid,1111130,1111130,1111139,0,9,9,completed,2
15605,Rigid,1111130,1111130,1111138,0,8,8,completed,2
15606,Rigid,1111130,1111131,1111140,1,9,10,completed,2
15607,Rigid,1111130,1111130,1111174,0,44,44,completed,2
15608,Rigid,1111130,1111130,1111177,0,47,47,completed,2
15609,Rigid,1111130,1111130,1111178,0,48,48,completed,2
15610,Rigid,1111130,1111130,1111178,0,48,48,completed,2
15611,Rigid,1111130,1111130,1111178,0,48,48,completed,2
15612,Rigid,1111130,1111130,1111140,0,10,10,completed,2
15613,Rigid,1111130,1111130,1111176,0,46,46,completed,2
15614,Rigid,1111130,1111130,1111177,0,47,47,completed,2
15615,Rigid,1111134,1111134,1111182,0,48,48,completed,2
15616,Rigid,1111138,1111139,1111188,1,49,50,completed,2
15617,Rigid,1111141,1111142,1111151,1,9,10,completed,2
15618,Rigid,1111141,1111142,1111151,1,9,10,completed,2
15619,Rigid,1111141,1111142,1111151,1,9,10,completed,2
15620,Rigid,1111141,1111142,1111150,1,8,9,completed,2
15621,Rigid,1111141,1111142,1111150,1,8,9,completed,2
15622,Rigid,1111141,1111142,1111188,1,46,47,completed,2
15623,Rigid,1111141,1111142,1111185,1,43,44,completed,2
15624,Rigid,1111141,1111142,1111185,1,43,44,completed,2
15625,Rigid,1111141,1111142,1111184,1,42,43,completed,2
15626,Rigid,1111142,1111142,1111185,0,43,43,completed,2
15627,Rigid,1111142,1111142,1111190,0,48,48,completed,2
15628,Rigid,1111142,1111143,1111155,1,12,13,completed,2
15629,Rigid,1111145,1111147,1111199,2,52,54,completed,2
15630,Rigid,1111145,1111147,1111159,2,12,14,completed,2
15631,Rigid,1111145,1111147,1111159,2,12,14,completed,2
15632,Rigid,1111149,1111151,1111159,2,8,10,completed,2
15633,Rigid,1111149,1111151,1111200,2,49,51,completed,2
15634,Rigid,1111149,1111151,1111163,2,12,14,completed,2
15635,Rigid,1111150,1111151,1111159,1,8,9,completed,2
15636,Rigid,1111150,1111151,1111161,1,10,11,completed,2
15637,Rigid,1111150,1111151,1111202,1,51,52,completed,2
15638,Rigid,1111150,1111151,1111194,1,43,44,completed,2
15639,Rigid,1111150,1111151,1111161,1,10,11,completed,2
15640,Rigid,1111150,1111151,1111202,1,51,52,completed,2
15641,Rigid,1111150,1111151,1111162,1,11,12,completed,2
15642,Rigid,1111150,1111151,1111192,1,41,42,completed,2
15643,Rigid,1111154,1111155,1111164,1,9,10,completed,2
15644,Rigid,1111154,1111155,1111164,1,9,10,completed,2
15645,Rigid,1111154,1111155,1111164,1,9,10,completed,2
15646,Rigid,1111154,1111155,1111164,1,9,10,completed,2
15647,Rigid,1111154,1111155,1111167,1,12,13,completed,2
15648,Rigid,1111154,1111155,1111165,1,10,11,completed,2
15649,Rigid,1111154,1111155,1111204,1,49,50,completed,2
15650,Rigid,1111154,1111155,1111198,1,43,44,completed,2
15651,Rigid,1111154,1111155,1111167,1,12,13,completed,2
15652,Rigid,1111154,1111155,1111165,1,10,11,completed,2
15653,Rigid,1111154,1111155,1111207,1,52,53,completed,2
15654,Rigid,1111154,1111155,1111207,1,52,53,completed,2
15655,Rigid,1111154,1111155,1111207,1,52,53,completed,2
15656,Rigid,1111154,1111155,1111165,1,10,11,completed,2
15657,Rigid,1111154,1111155,1111210,1,55,56,completed,2
15658,Rigid,1111154,1111155,1111207,1,52,53,completed,2
15659,Rigid,1111154,1111155,1111167,1,12,13,completed,2
15660,Rigid,1111154,1111155,1111207,1,52,53,completed,2
15661,Rigid,1111154,1111155,1111165,1,10,11,completed,2
15662,Rigid,1111154,1111155,1111207,1,52,53,completed,2
15663,Rigid,1111155,1111155,1111161,0,6,6,completed,2
15664,Rigid,1111155,1111155,1111167,0,12,12,completed,2
15665,Rigid,1111159,1111160,1111166,1,6,7,completed,2
15666,Rigid,1111159,1111160,1111168,1,8,9,completed,2
15667,Rigid,1111159,1111160,1111166,1,6,7,completed,2
15668,Rigid,1111159,1111160,1111213,1,53,54,completed,2
15669,Rigid,1111159,1111160,1111171,1,11,12,completed,2
15670,Rigid,1111159,1111160,1111210,1,50,51,completed,2
15671,Rigid,1111159,1111160,1111213,1,53,54,completed,2
15672,Rigid,1111160,1111160,1111177,0,17,17,completed,2
15673,Rigid,1111160,1111160,1111171,0,11,11,completed,2
15674,Rigid,1111160,1111160,1111207,0,47,47,completed,2
15675,Rigid,1111164,1111164,1111173,0,9,9,completed,2
15676,Rigid,1111164,1111164,1111170,0,6,6,completed,2
15677,Rigid,1111164,1111164,1111173,0,9,9,completed,2
15678,Rigid,1111164,1111164,1111213,0,49,49,completed,2
15679,Rigid,1111171,1122262,1149188,11091,26926,38017,completed,144
15680,Rigid,1111172,1111172,1111181,0,9,9,completed,2
15681,Rigid,1111172,1111172,1111178,0,6,6,completed,2
15682,Rigid,1111172,1111172,1111178,0,6,6,completed,2
15683,Rigid,1111172,1111172,1111228,0,56,56,completed,2
15684,Rigid,1111172,1111172,1111228,0,56,56,completed,2
15685,Rigid,1111172,1111172,1111183,0,11,11,completed,2
15686,Rigid,1111173,1111174,1111178,1,4,5,completed,2
15687,Rigid,1111173,1111174,1111178,1,4,5,completed,2
15688,Rigid,1111173,1111174,1111178,1,4,5,completed,2
15689,Rigid,1111173,1111174,1111178,1,4,5,completed,2
15690,Rigid,1111173,1111174,1111178,1,4,5,completed,2
15691,Rigid,1111173,1111174,1111178,1,4,5,completed,2
15692,Rigid,1111173,1111174,1111178,1,4,5,completed,2
15693,Rigid,1111173,1111174,1111178,1,4,5,completed,2
15694,Rigid,1111173,1111174,1111178,1,4,5,completed,2
15695,Rigid,1111173,1111174,1111178,1,4,5,completed,2
15696,Rigid,1111173,1111174,1111178,1,4,5,completed,2
15697,Rigid,1111173,1111174,1111178,1,4,5,completed,2
15698,Rigid,1111173,1111174,1111188,1,14,15,completed,2
15699,Rigid,1111176,1111176,1111184,0,8,8,completed,2
15700,Rigid,1111176,1111177,1111185,1,8,9,completed,2
15701,Rigid,1111176,1111177,1111186,1,9,10,completed,2
15702,Rigid,1111176,1111177,1111185,1,8,9,completed,2
15703,Rigid,1111176,1111176,1111228,0,52,52,completed,2
15704,Rigid,1111176,1111176,1111228,0,52,52,completed,2
15705,Rigid,1111176,1111176,1111186,0,10,10,completed,2
15706,Rigid,1111176,1111177,1111228,1,51,52,completed,2
15707,Rigid,1111176,1111177,1111228,1,51,52,completed,2
15708,Rigid,1111177,1111177,1111228,0,51,51,completed,2
15709,Rigid,1111177,1111177,1111228,0,51,51,completed,2
15710,Rigid,1111177,1111177,1111228,0,51,51,completed,2
15711,Rigid,1111180,1111180,1111184,0,4,4,completed,2
15712,Rigid,1111180,1111180,1111184,0,4,4,completed,2
15713,Rigid,1111180,1111180,1111184,0,4,4,completed,2
15714,Rigid,1111180,1111180,1111184,0,4,4,completed,2
15715,Rigid,1111180,1111180,1111184,0,4,4,completed,2
15716,Rigid,1111180,1111180,1111184,0,4,4,completed,2
15717,Rigid,1111180,1111180,1111184,0,4,4,completed,2
15718,Rigid,1111180,1111180,1111184,0,4,4,completed,2
15719,Rigid,1111181,1111182,1111241,1,59,60,completed,2
15720,Rigid,1111182,1111182,1111190,0,8,8,completed,2
15721,Rigid,1111182,1111182,1111190,0,8,8,completed,2
15722,Rigid,1111182,1111182,1111241,0,59,59,completed,2
15723,Rigid,1111182,1111182,1111192,0,10,10,completed,2
15724,Rigid,1111182,1111182,1111228,0,46,46,completed,2
15725,Rigid,1111182,1111182,1111241,0,59,59,completed,2
15726,Rigid,1111182,1111182,1111241,0,59,59,completed,2
15727,Rigid,1111182,1111182,1111241,0,59,59,completed,2
15728,Rigid,1111182,1111183,1111242,1,59,60,completed,2
15729,Rigid,1111184,1111184,1111188,0,4,4,completed,2
15730,Rigid,1111184,1111184,1111190,0,6,6,completed,2
15731,Rigid,1111184,1111184,1111188,0,4,4,completed,2
15732,Rigid,1111184,1111184,1111188,0,4,4,completed,2
15733,Rigid,1111184,1111185,1111189,1,4,5,completed,2
15734,Rigid,1111184,1111185,1111189,1,4,5,completed,2
15735,Rigid,1111185,1111185,1111189,0,4,4,completed,2
15736,Rigid,1111185,1111185,1111189,0,4,4,completed,2
15737,Rigid,1111185,1111185,1111189,0,4,4,completed,2
15738,Rigid,1111185,1111185,1111189,0,4,4,completed,2
15739,Rigid,1111185,1111185,1111189,0,4,4,completed,2
15740,Rigid,1111185,1111185,1111189,0,4,4,completed,2
15741,Rigid,1111185,1111185,1111189,0,4,4,completed,2
15742,Rigid,1111185,1111185,1111189,0,4,4,completed,2
15743,Rigid,1111185,1111185,1111189,0,4,4,completed,2
15744,Rigid,1111185,1111185,1111189,0,4,4,completed,2
15745,Rigid,1111185,1111185,1111191,0,6,6,completed,2
15746,Rigid,1111185,1111186,1111192,1,6,7,completed,2
15747,Rigid,1111185,1111186,1111191,1,5,6,completed,2
15748,Rigid,1111185,1111186,1111191,1,5,6,completed,2
15749,Rigid,1111185,1111186,1111191,1,5,6,completed,2
15750,Rigid,1111185,1111186,1111191,1,5,6,completed,2
15751,Rigid,1111185,1111186,1111191,1,5,6,completed,2
15752,Rigid,1111185,1111186,1111191,1,5,6,completed,2
15753,Rigid,1111185,1111186,1111191,1,5,6,completed,2
15754,Rigid,1111185,1111186,1111191,1,5,6,completed,2
15755,Rigid,1111186,1111186,1111191,0,5,5,completed,2
15756,Rigid,1111186,1111186,1111192,0,6,6,completed,2
15757,Rigid,1111186,1111186,1111191,0,5,5,completed,2
15758,Rigid,1111186,1111186,1111194,0,8,8,completed,2
15759,Rigid,1111186,1111186,1111191,0,5,5,completed,2
15760,Rigid,1111186,1111186,1111192,0,6,6,completed,2
15761,Rigid,1111186,1111186,1111192,0,6,6,completed,2
15762,Rigid,1111186,1111186,1111192,0,6,6,completed,2
15763,Rigid,1111186,1111186,1111192,0,6,6,completed,2
15764,Rigid,1111186,1111186,1111194,0,8,8,completed,2
15765,Rigid,1111186,1111186,1111194,0,8,8,completed,2
15766,Rigid,1111186,1111186,1111194,0,8,8,completed,2
15767,Rigid,1111186,1111186,1111194,0,8,8,completed,2
15768,Rigid,1111186,1111187,1111194,1,7,8,completed,2
15769,Rigid,1111186,1111187,1111194,1,7,8,completed,2
15770,Rigid,1111186,1111187,1111194,1,7,8,completed,2
15771,Rigid,1111186,1111187,1111194,1,7,8,completed,2
15772,Rigid,1111186,1111187,1111194,1,7,8,completed,2
15773,Rigid,1111188,1111188,1111194,0,6,6,completed,2
15774,Rigid,1111188,1111189,1111194,1,5,6,completed,2
15775,Rigid,1111189,1111189,1111194,0,5,5,completed,2
15776,Rigid,1111190,1111190,1111195,0,5,5,completed,2
15777,Rigid,1111190,1111191,1111195,1,4,5,completed,2
15778,Rigid,1111190,1111191,1111195,1,4,5,completed,2
15779,Rigid,1111190,1111191,1111195,1,4,5,completed,2
15780,Rigid,1111190,1111191,1111195,1,4,5,completed,2
15781,Rigid,1111191,1111191,1111195,0,4,4,completed,2
15782,Rigid,1111191,1111191,1111195,0,4,4,completed,2
15783,Rigid,1111191,1111191,1111195,0,4,4,completed,2
15784,Rigid,1111191,1111191,1111195,0,4,4,completed,2
15785,Rigid,1111191,1111191,1111195,0,4,4,completed,2
15786,Rigid,1111191,1111191,1111195,0,4,4,completed,2
15787,Rigid,1111191,1111191,1111195,0,4,4,completed,2
15788,Rigid,1111191,1111191,1111195,0,4,4,completed,2
15789,Rigid,1111191,1111191,1111196,0,5,5,completed,2
15790,Rigid,1111192,1111192,1111196,0,4,4,completed,2
15791,Rigid,1111192,1111192,1111196,0,4,4,completed,2
15792,Rigid,1111192,1111192,1111195,0,3,3,completed,2
15793,Rigid,1111192,1111192,1111196,0,4,4,completed,2
15794,Rigid,1111196,1111196,1111200,0,4,4,completed,2
15795,Rigid,1111196,1111196,1111200,0,4,4,completed,2
15796,Rigid,1111196,1111196,1111200,0,4,4,completed,2
15797,Rigid,1111196,1111197,1111201,1,4,5,completed,2
15798,Rigid,1111196,1111197,1111227,1,30,31,completed,6
15799,Rigid,1111196,1111197,1111237,1,40,41,completed,2
15800,Rigid,1111196,1111197,1111246,1,49,50,completed,2
15801,Rigid,1111196,1111197,1111227,1,30,31,completed,6
15802,Rigid,1111196,1111197,1111321,1,124,125,completed,12
15803,Rigid,1111200,1111201,1111210,1,9,10,completed,2
15804,Rigid,1111200,1111200,1111232,0,32,32,completed,6
15805,Rigid,1111200,1111200,1111242,0,42,42,completed,2
15806,Rigid,1111200,1111201,1111236,1,35,36,completed,2
15807,Rigid,1111200,1111201,1111234,1,33,34,completed,6
15808,Rigid,1111200,1111201,1111237,1,36,37,completed,2
15809,Rigid,1111200,1111201,1111238,1,37,38,completed,2
15810,Rigid,1111200,1111201,1111240,1,39,40,completed,2
15811,Rigid,1111200,1111200,1111281,0,81,81,completed,12
15812,Rigid,1111200,1111201,1111304,1,103,104,completed,12
15813,Rigid,1111200,1111201,1111371,1,170,171,completed,12
15814,Rigid,1111201,1111201,1111236,0,35,35,completed,6
15815,Rigid,1111201,1111201,1111246,0,45,45,completed,2
15816,Rigid,1111201,1111201,1111234,0,33,33,completed,6
15817,Rigid,1111201,1111201,1111247,0,46,46,completed,2
15818,Rigid,1111201,1111201,1111370,0,169,169,completed,12
15819,Rigid,1111201,1111201,1111394,0,193,193,completed,12
15820,Rigid,1111206,1111207,1111247,1,40,41,completed,2
15821,Rigid,1111206,1111207,1111232,1,25,26,completed,2
15822,Rigid,1111208,1111208,1111259,0,51,51,completed,6
15823,Rigid,1111208,1111208,1111274,0,66,66,completed,6
15824,Rigid,1111208,1111208,1111269,0,61,61,completed,6
15825,Rigid,1111208,1111208,1111327,0,119,119,completed,12
15826,Rigid,1111208,1111208,1111318,0,110,110,completed,12
15827,Rigid,1111219,1111220,1111276,1,56,57,completed,6
15828,Rigid,1111219,1111220,1111308,1,88,89,completed,6
15829,Rigid,1111228,1111228,1111278,0,50,50,completed,6
15830,Rigid,1111228,1111228,1111296,0,68,68,completed,6
15831,Rigid,1111228,1111228,1111277,0,49,49,completed,2
15832,Rigid,1111228,1111228,1111269,0,41,41,completed,6
15833,Rigid,1111228,1111228,1111323,0,95,95,completed,6
15834,Rigid,1111228,1111229,1111290,1,61,62,completed,2
15835,Rigid,1111228,1111228,1111287,0,59,59,completed,12
15836,Rigid,1111228,1111228,1111350,0,122,122,completed,12
15837,Rigid,1111229,1111229,1111324,0,95,95,completed,6
15838,Rigid,1111229,1111229,1111303,0,74,74,completed,6
15839,Rigid,1111229,1111229,1111284,0,55,55,completed,6
15840,Rigid,1111229,1111229,1111284,0,55,55,completed,2
15841,Rigid,1111229,1111229,1111302,0,73,73,completed,12
15842,Rigid,1111229,1111229,1111382,0,153,153,completed,12
15843,Rigid,1111229,1111230,1111469,1,239,240,completed,12
15844,Rigid,1111230,1111232,1111289,2,57,59,completed,6
15845,Rigid,1111230,1111232,1111292,2,60,62,completed,6
15846,Rigid,1111230,1111232,1111323,2,91,93,completed,6
15847,Rigid,1111230,1111232,1111315,2,83,85,completed,6
15848,Rigid,1111230,1111232,1111283,2,51,53,completed,2
15849,Rigid,1111230,1111232,1111298,2,66,68,completed,6
15850,Rigid,1111232,1111232,1111290,0,58,58,completed,2
15851,Rigid,1111232,1111232,1111291,0,59,59,completed,2
15852,Rigid,1111232,1111232,1111364,0,132,132,completed,12
15853,Rigid,1111239,1111240,1111292,1,52,53,completed,6
15854,Rigid,1111239,1111240,1111300,1,60,61,completed,2
15855,Rigid,1111239,1111240,1111302,1,62,63,completed,2
15856,Rigid,1111240,1111240,1111302,0,62,62,completed,6
15857,Rigid,1111240,1111240,1111308,0,68,68,completed,2
15858,Rigid,1111240,1111240,1111303,0,63,63,completed,2
15859,Rigid,1111240,1111240,1111310,0,70,70,completed,2
15860,Rigid,1111240,1111240,1111301,0,61,61,completed,2
15861,Rigid,1111240,1111242,1111302,2,60,62,completed,6
15862,Rigid,1111240,1111242,1111308,2,66,68,completed,2
15863,Rigid,1111240,1111242,1111304,2,62,64,completed,2
15864,Rigid,1111240,1111240,1111393,0,153,153,completed,12
15865,Rigid,1111240,1111240,1111341,0,101,101,completed,12
15866,Rigid,1111240,1111242,1111350,2,108,110,completed,12
15867,Rigid,1111241,1111242,1111297,1,55,56,completed,6
15868,Rigid,1111241,1111242,1111320,1,78,79,completed,6
15869,Rigid,1111241,1111242,1111306,1,64,65,completed,2
15870,Rigid,1111241,1111242,1111302,1,60,61,completed,2
15871,Rigid,1111241,1111242,1111305,1,63,64,completed,6
15872,Rigid,1111241,1111242,1111313,1,71,72,completed,2
15873,Rigid,1111241,1111242,1111317,1,75,76,completed,12
15874,Rigid,1111241,1111242,1111446,1,204,205,completed,12
15875,Rigid,1111241,1111242,1111362,1,120,121,completed,12
15876,Rigid,1111242,1111242,1111307,0,65,65,completed,6
15877,Rigid,1111254,1111256,1111304,2,48,50,completed,2
15878,Rigid,1111266,1111267,1111328,1,61,62,completed,2
15879,Rigid,1111266,1111267,1111342,1,75,76,completed,12
15880,Rigid,1111267,1111267,1111345,0,78,78,completed,6
15881,Rigid,1111267,1111267,1111338,0,71,71,completed,6
15882,Rigid,1111267,1111270,1111341,3,71,74,completed,12
15883,Rigid,1111267,1111267,1111382,0,115,115,completed,12
15884,Rigid,1111267,1111267,1111408,0,141,141,completed,12
15885,Rigid,1111267,1111267,1111387,0,120,120,completed,12
15886,Rigid,1111267,1111270,1111438,3,168,171,completed,12
15887,Rigid,1111314,1111316,1111370,2,54,56,completed,2
15888,Rigid,1111320,1111321,1111370,1,49,50,completed,6
15889,Rigid,1111320,1111321,1111370,1,49,50,completed,6
15890,Rigid,1111320,1111321,1111364,1,43,44,completed,2
15891,Rigid,1111320,1111321,1111364,1,43,44,completed,6
15892,Rigid,1111327,1111328,1111381,1,53,54,completed,6
15893,Rigid,1111327,1111328,1111381,1,53,54,completed,6
15894,Rigid,1111327,1111328,1111433,1,105,106,completed,12
15895,Rigid,1111328,1111328,1111381,0,53,53,completed,6
15896,Rigid,1111328,1111328,1111381,0,53,53,completed,6
15897,Rigid,1111328,1111328,1111384,0,56,56,completed,6
15898,Rigid,1111328,1111328,1111390,0,62,62,completed,2
15899,Rigid,1111328,1111328,1111388,0,60,60,completed,6
15900,Rigid,1111328,1111328,1111426,0,98,98,completed,12
15901,Rigid,1111337,1111338,1111394,1,56,57,completed,6
15902,Rigid,1111338,1111338,1111401,0,63,63,completed,2
15903,Rigid,1111338,1111338,1111388,0,50,50,completed,6
15904,Rigid,1111338,1111339,1111395,1,56,57,completed,6
15905,Rigid,1111338,1111339,1111432,1,93,94,completed,12
15906,Rigid,1111339,1111339,1111395,0,56,56,completed,6
15907,Rigid,1111350,1111351,1111517,1,166,167,completed,12
