ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status,Nodes
15908,Rigid,1111351,1111351,1111411,0,60,60,completed,6
15909,Rigid,1111351,1111351,1111416,0,65,65,completed,2
15910,Rigid,1111351,1111351,1111409,0,58,58,completed,6
15911,Rigid,1111351,1111351,1111413,0,62,62,completed,6
15912,Rigid,1111351,1111351,1111415,0,64,64,completed,6
15913,Rigid,1111351,1111351,1111441,0,90,90,completed,12
15914,Rigid,1111383,1111386,1111457,3,71,74,completed,6
15915,Rigid,1111383,1111383,1111487,0,104,104,completed,12
15916,Rigid,1111384,1111386,1111466,2,80,82,completed,6
15917,Rigid,1111384,1111386,1111434,2,48,50,completed,6
15918,Rigid,1111384,1111386,1111444,2,58,60,completed,6
15919,Rigid,1111384,1111386,1111451,2,65,67,completed,6
15920,Rigid,1111396,1111397,1111458,1,61,62,completed,6
15921,Rigid,1111397,1111397,1111450,0,53,53,completed,2
15922,Rigid,1111397,1111397,1111466,0,69,69,completed,6
15923,Rigid,1111397,1111397,1111451,0,54,54,completed,2
15924,Rigid,1111397,1111397,1111459,0,62,62,completed,6
15925,Rigid,1111397,1111401,1111445,4,44,48,completed,6
15926,Rigid,1111397,1111402,1111444,5,42,47,completed,6
15927,Rigid,1111397,1111397,1111465,0,68,68,completed,12
15928,Rigid,1111398,1111402,1111456,4,54,58,completed,6
15929,Rigid,1111407,1111408,1111465,1,57,58,completed,6
15930,Rigid,1111407,1111408,1111464,1,56,57,completed,2
15931,Rigid,1111407,1111408,1111466,1,58,59,completed,2
15932,Rigid,1111415,1111415,1111465,0,50,50,completed,6
15933,Rigid,1111415,1111415,1111469,0,54,54,completed,6
15934,Rigid,1111415,1111416,1111473,1,57,58,completed,6
15935,Rigid,1111415,1111415,1111536,0,121,121,completed,12
15936,Rigid,1111418,1111419,1111477,1,58,59,completed,6
15937,Rigid,1111418,1111419,1111469,1,50,51,completed,6
15938,Rigid,1111419,1111419,1111475,0,56,56,completed,6
15939,Rigid,1111420,1111423,1111456,3,33,36,completed,6
15940,Rigid,1111433,1111433,1111470,0,37,37,completed,6
15941,Rigid,1111433,1111433,1111473,0,40,40,completed,6
15942,Rigid,1111433,1111433,1111480,0,47,47,completed,2
15943,Rigid,1111433,1111434,1111541,1,107,108,completed,12
15944,Rigid,1111433,1111434,1111563,1,129,130,completed,12
15945,Rigid,1111434,1111435,1111471,1,36,37,completed,6
15946,Rigid,1111434,1111435,1111467,1,32,33,completed,6
15947,Rigid,1111673,1111676,1111712,3,36,39,completed,2
15948,Rigid,1111674,1111676,1111684,2,8,10,completed,2
15949,Rigid,1111674,1111676,1111684,2,8,10,completed,2
15950,Rigid,1111674,1111676,1111713,2,37,39,completed,2
15951,Rigid,1111680,1111681,1111685,1,4,5,completed,2
15952,Rigid,1111680,1111681,1111685,1,4,5,completed,2
15953,Rigid,1111680,1111681,1111685,1,4,5,completed,2
15954,Rigid,1111680,1111681,1111685,1,4,5,completed,2
15955,Rigid,1111680,1111681,1111709,1,28,29,completed,2
15956,Rigid,1111680,1111681,1111711,1,30,31,completed,2
15957,Rigid,1111687,1111687,1111691,0,4,4,completed,2
15958,Rigid,1111687,1111687,1111692,0,5,5,completed,2
15959,Rigid,1111687,1111687,1111692,0,5,5,completed,2
15960,Rigid,1111687,1111687,1111692,0,5,5,completed,2
15961,Rigid,1111687,1111687,1111692,0,5,5,completed,2
15962,Rigid,1111687,1111687,1111692,0,5,5,completed,2
15963,Rigid,1111687,1111687,1111721,0,34,34,completed,2
15964,Rigid,1111687,1111687,1111720,0,33,33,completed,2
15965,Rigid,1111688,1111691,1111696,3,5,8,completed,2
15966,Rigid,1111688,1111691,1111696,3,5,8,completed,2
15967,Rigid,1111688,1111691,1111696,3,5,8,completed,2
15968,Rigid,1111688,1111691,1111696,3,5,8,completed,2
15969,Rigid,1111688,1111691,1111696,3,5,8,completed,2
15970,Rigid,1111688,1111691,1111727,3,36,39,completed,2
15971,Rigid,1111692,1111692,1111696,0,4,4,completed,2
15972,Rigid,1111692,1111693,1111697,1,4,5,completed,2
15973,Rigid,1111692,1111692,1111728,0,36,36,completed,2
15974,Rigid,1111693,1111693,1111697,0,4,4,completed,2
15975,Rigid,1111693,1111693,1111697,0,4,4,completed,2
15976,Rigid,1111693,1111693,1111697,0,4,4,completed,2
15977,Rigid,1111693,1111693,1111697,0,4,4,completed,2
15978,Rigid,1111693,1111693,1111697,0,4,4,completed,2
15979,Rigid,1111693,1111693,1111737,0,44,44,completed,2
15980,Rigid,1111693,1111693,1111724,0,31,31,completed,2
15981,Rigid,1111701,1111701,1111711,0,10,10,completed,2
15982,Rigid,1111701,1111701,1111711,0,10,10,completed,2
15983,Rigid,1111701,1111701,1111711,0,10,10,completed,2
15984,Rigid,1111701,1111701,1111711,0,10,10,completed,2
15985,Rigid,1111701,1111701,1111735,0,34,34,completed,2
15986,Rigid,1111701,1111701,1111738,0,37,37,completed,2
15987,Rigid,1111701,1111701,1111744,0,43,43,completed,2
15988,Rigid,1111701,1111701,1111711,0,10,10,completed,2
15989,Rigid,1111702,1111705,1111712,3,7,10,completed,2
15990,Rigid,1111702,1111705,1111711,3,6,9,completed,2
15991,Rigid,1111702,1111705,1111711,3,6,9,completed,2
15992,Rigid,1111702,1111705,1111711,3,6,9,completed,2
15993,Rigid,1111702,1111705,1111737,3,32,35,completed,2
15994,Rigid,1111702,1111705,1111741,3,36,39,completed,2
15995,Rigid,1111702,1111705,1111735,3,30,33,completed,2
15996,Rigid,1111717,1111717,1111728,0,11,11,completed,2
15997,Rigid,1111718,1111721,1111728,3,7,10,completed,2
15998,Rigid,1111728,1111728,1111733,0,5,5,completed,2
15999,Rigid,1111728,1111728,1111733,0,5,5,completed,2
16000,Rigid,1111728,1111728,1111733,0,5,5,completed,2
16001,Rigid,1111728,1111729,1111733,1,4,5,completed,2
16002,Rigid,1111728,1111729,1111734,1,5,6,completed,2
16003,Rigid,1111728,1111729,1111733,1,4,5,completed,2
16004,Rigid,1111728,1111729,1111733,1,4,5,completed,2
16005,Rigid,1111728,1111728,1111765,0,37,37,completed,2
16006,Rigid,1111728,1111728,1111762,0,34,34,completed,2
16007,Rigid,1111728,1111728,1111755,0,27,27,completed,2
16008,Rigid,1111729,1111729,1111759,0,30,30,completed,2
16009,Rigid,1111729,1111729,1111767,0,38,38,completed,2
16010,Rigid,1111729,1111729,1111765,0,36,36,completed,2
16011,Rigid,1111739,1111739,1111750,0,11,11,completed,2
16012,Rigid,1111739,1111740,1111750,1,10,11,completed,2
16013,Rigid,1111740,1111740,1111750,0,10,10,completed,2
16014,Rigid,1111740,1111740,1111750,0,10,10,completed,2
16015,Rigid,1111740,1111740,1111750,0,10,10,completed,2
16016,Rigid,1111749,1111749,1111753,0,4,4,completed,2
16017,Rigid,1111749,1111751,1111756,2,5,7,completed,2
16018,Rigid,1111749,1111751,1111756,2,5,7,completed,2
16019,Rigid,1111749,1111751,1111756,2,5,7,completed,2
16020,Rigid,1111749,1111751,1111756,2,5,7,completed,2
16021,Rigid,1111749,1111749,1111776,0,27,27,completed,2
16022,Rigid,1111749,1111749,1111771,0,22,22,completed,2
16023,Rigid,1111749,1111749,1111774,0,25,25,completed,2
16024,Rigid,1111749,1111751,1111780,2,29,31,completed,2
16025,Rigid,1111749,1111751,1111775,2,24,26,completed,2
16026,Rigid,1111749,1111751,1111778,2,27,29,completed,2
16027,Rigid,1111750,1111751,1111756,1,5,6,completed,2
16028,Rigid,1111750,1111751,1111756,1,5,6,completed,2
16029,Rigid,1111757,1111758,1111768,1,10,11,completed,2
16030,Rigid,1111757,1111758,1111788,1,30,31,completed,2
16031,Rigid,1111757,1111758,1111786,1,28,29,completed,2
16032,Rigid,1111757,1111758,1111768,1,10,11,completed,2
16033,Rigid,1111758,1111758,1111768,0,10,10,completed,2
16034,Rigid,1111758,1111758,1111768,0,10,10,completed,2
16035,Rigid,1111758,1111758,1111768,0,10,10,completed,2
16036,Rigid,1111766,1111766,1111771,0,5,5,completed,2
16037,Rigid,1111766,1111767,1111771,1,4,5,completed,2
16038,Rigid,1111766,1111767,1111792,1,25,26,completed,2
16039,Rigid,1111766,1111767,1111794,1,27,28,completed,2
16040,Rigid,1111773,1111774,1111784,1,10,11,completed,2
16041,Rigid,1111774,1111774,1111783,0,9,9,completed,2
16042,Rigid,1111774,1111774,1111783,0,9,9,completed,2
16043,Rigid,1111774,1111774,1111783,0,9,9,completed,2
16044,Rigid,1111774,1111775,1111784,1,9,10,completed,2
16045,Rigid,1111774,1111774,1111785,0,11,11,completed,2
16046,Rigid,1111774,1111774,1111805,0,31,31,completed,2
16047,Rigid,1111774,1111774,1111807,0,33,33,completed,2
16048,Rigid,1111774,1111774,1111784,0,10,10,completed,2
16049,Rigid,1111774,1111774,1111784,0,10,10,completed,2
16050,Rigid,1111774,1111774,1111784,0,10,10,completed,2
16051,Rigid,1111774,1111774,1111784,0,10,10,completed,2
16052,Rigid,1111774,1111774,1111784,0,10,10,completed,2
16053,Rigid,1111774,1111774,1111784,0,10,10,completed,2
16054,Rigid,1111774,1111774,1111797,0,23,23,completed,2
16055,Rigid,1111774,1111775,1111798,1,23,24,completed,2
16056,Rigid,1111782,1111783,1111788,1,5,6,completed,2
16057,Rigid,1111783,1111783,1111788,0,5,5,completed,2
16058,Rigid,1111783,1111783,1111788,0,5,5,completed,2
16059,Rigid,1111783,1111783,1111788,0,5,5,completed,2
16060,Rigid,1111783,1111785,1111789,2,4,6,completed,2
16061,Rigid,1111783,1111785,1111789,2,4,6,completed,2
16062,Rigid,1111783,1111785,1111789,2,4,6,completed,2
16063,Rigid,1111783,1111785,1111789,2,4,6,completed,2
16064,Rigid,1111783,1111785,1111789,2,4,6,completed,2
16065,Rigid,1111784,1111785,1111789,1,4,5,completed,2
16066,Rigid,1111784,1111785,1111789,1,4,5,completed,2
16067,Rigid,1111784,1111785,1111789,1,4,5,completed,2
16068,Rigid,1111784,1111785,1111789,1,4,5,completed,2
16069,Rigid,1111784,1111785,1111789,1,4,5,completed,2
16070,Rigid,1111784,1111785,1111789,1,4,5,completed,2
16071,Rigid,1111798,1111799,1111807,1,8,9,completed,2
16072,Rigid,1111798,1111799,1111807,1,8,9,completed,2
16073,Rigid,1111798,1111799,1111807,1,8,9,completed,2
16074,Rigid,1111804,1111804,1111809,0,5,5,completed,2
16075,Rigid,1111804,1111804,1111809,0,5,5,completed,2
16076,Rigid,1111804,1111804,1111809,0,5,5,completed,2
16077,Rigid,1111804,1111806,1111810,2,4,6,completed,2
16078,Rigid,1111804,1111806,1111810,2,4,6,completed,2
16079,Rigid,1111804,1111806,1111810,2,4,6,completed,2
16080,Rigid,1111804,1111806,1111810,2,4,6,completed,2
16081,Rigid,1111804,1111806,1111810,2,4,6,completed,2
16082,Rigid,1111804,1111806,1111810,2,4,6,completed,2
16083,Rigid,1111804,1111806,1111811,2,5,7,completed,2
16084,Rigid,1111804,1111806,1111810,2,4,6,completed,2
16085,Rigid,1111804,1111806,1111810,2,4,6,completed,2
16086,Rigid,1111804,1111806,1111810,2,4,6,completed,2
16087,Rigid,1111805,1111806,1111810,1,4,5,completed,2
16088,Rigid,1111805,1111806,1111810,1,4,5,completed,2
16089,Rigid,1111811,1111811,1111816,0,5,5,completed,2
16090,Rigid,1111811,1111811,1111816,0,5,5,completed,2
16091,Rigid,1111812,1111813,1111817,1,4,5,completed,2
16092,Rigid,1111818,1111819,1111824,1,5,6,completed,2
16093,Rigid,1111822,1111823,1111827,1,4,5,completed,2
16094,Rigid,1111822,1111823,1111827,1,4,5,completed,2
16095,Rigid,1111822,1111823,1111827,1,4,5,completed,2
16096,Rigid,1111822,1111823,1111827,1,4,5,completed,2
16097,Rigid,1111822,1111823,1111827,1,4,5,completed,2
16098,Rigid,1111828,1111829,1111833,1,4,5,completed,2
16099,Rigid,1111829,1111829,1111833,0,4,4,completed,2
16100,Rigid,1111829,1111829,1111833,0,4,4,completed,2
16101,Rigid,1111829,1111829,1111833,0,4,4,completed,2
16102,Rigid,1111829,1111829,1111833,0,4,4,completed,2
16103,Rigid,1111829,1111829,1111833,0,4,4,completed,2
16104,Rigid,1111829,1111829,1111833,0,4,4,completed,2
16105,Rigid,1111829,1111829,1111833,0,4,4,completed,2
16106,Rigid,1111829,1111833,1111838,4,5,9,completed,2
16107,Rigid,1111829,1111833,1111838,4,5,9,completed,2
16108,Rigid,1111829,1111833,1111838,4,5,9,completed,2
16109,Rigid,1111829,1111833,1111838,4,5,9,completed,2
16110,Rigid,1111829,1111833,1111838,4,5,9,completed,2
16111,Rigid,1111829,1111833,1111838,4,5,9,completed,2
16112,Rigid,1111829,1111833,1111838,4,5,9,completed,2
16113,Rigid,1111829,1111833,1111838,4,5,9,completed,2
16114,Rigid,1111829,1111833,1111838,4,5,9,completed,2
16115,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16116,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16117,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16118,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16119,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16120,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16121,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16122,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16123,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16124,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16125,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16126,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16127,Rigid,1111830,1111833,1111838,3,5,8,completed,2
16128,Rigid,1111831,1111833,1111837,2,4,6,completed,2
16129,Rigid,1111831,1111833,1111838,2,5,7,completed,2
16130,Rigid,1111831,1111833,1111837,2,4,6,completed,2
16131,Rigid,1111831,1111833,1111838,2,5,7,completed,2
16132,Rigid,1111831,1111833,1111837,2,4,6,completed,2
16133,Rigid,1111831,1111833,1111837,2,4,6,completed,2
16134,Rigid,1111831,1111833,1111837,2,4,6,completed,2
16135,Rigid,1111831,1111833,1111838,2,5,7,completed,2
16136,Rigid,1111831,1111833,1111837,2,4,6,completed,2
16137,Rigid,1111831,1111833,1111837,2,4,6,completed,2
16138,Rigid,1111831,1111833,1111837,2,4,6,completed,2
16139,Rigid,1111831,1111833,1111838,2,5,7,completed,2
16140,Rigid,1111831,1111833,1111838,2,5,7,completed,2
16141,Rigid,1111838,1111838,1111842,0,4,4,completed,2
16142,Rigid,1111838,1111839,1111842,1,3,4,completed,2
16143,Rigid,1111838,1111839,1111842,1,3,4,completed,2
16144,Rigid,1111838,1111839,1111842,1,3,4,completed,2
16145,Rigid,1111838,1111839,1111842,1,3,4,completed,2
16146,Rigid,1111838,1111839,1111842,1,3,4,completed,2
16147,Rigid,1111838,1111839,1111842,1,3,4,completed,2
16148,Rigid,1111839,1111839,1111842,0,3,3,completed,2
16149,Rigid,1111839,1111839,1111842,0,3,3,completed,2
16150,Rigid,1111839,1111839,1111842,0,3,3,completed,2
16151,Rigid,1111839,1111839,1111844,0,5,5,completed,2
16152,Rigid,1111839,1111839,1111844,0,5,5,completed,2
16153,Rigid,1111839,1111839,1111844,0,5,5,completed,2
16154,Rigid,1111840,1111840,1111844,0,4,4,completed,2
16155,Rigid,1111840,1111840,1111844,0,4,4,completed,2
16156,Rigid,1111840,1111842,1111846,2,4,6,completed,2
16157,Rigid,1111840,1111842,1111846,2,4,6,completed,2
16158,Rigid,1111840,1111842,1111846,2,4,6,completed,2
16159,Rigid,1111840,1111842,1111846,2,4,6,completed,2
16160,Rigid,1111840,1111842,1111846,2,4,6,completed,2
16161,Rigid,1111840,1111842,1111846,2,4,6,completed,2
16162,Rigid,1111840,1111842,1111846,2,4,6,completed,2
16163,Rigid,1111840,1111842,1111846,2,4,6,completed,2
16164,Rigid,1111840,1111842,1111846,2,4,6,completed,2
16165,Rigid,1111840,1111842,1111846,2,4,6,completed,2
16166,Rigid,1111840,1111842,1111846,2,4,6,completed,2
16167,Rigid,1111841,1111842,1111846,1,4,5,completed,2
16168,Rigid,1111841,1111842,1111846,1,4,5,completed,2
16169,Rigid,1111841,1111842,1111846,1,4,5,completed,2
16170,Rigid,1111841,1111842,1111846,1,4,5,completed,2
16171,Rigid,1111844,1111845,1111850,1,5,6,completed,2
16172,Rigid,1111845,1111845,1111850,0,5,5,completed,2
16173,Rigid,1111845,1111845,1111850,0,5,5,completed,2
16174,Rigid,1111845,1111845,1111850,0,5,5,completed,2
16175,Rigid,1111845,1111845,1111850,0,5,5,completed,2
16176,Rigid,1111845,1111845,1111850,0,5,5,completed,2
16177,Rigid,1111848,1111850,1111854,2,4,6,completed,2
16178,Rigid,1111848,1111850,1111854,2,4,6,completed,2
16179,Rigid,1111848,1111850,1111854,2,4,6,completed,2
16180,Rigid,1111848,1111850,1111854,2,4,6,completed,2
16181,Rigid,1111848,1111850,1111854,2,4,6,completed,2
16182,Rigid,1111848,1111850,1111854,2,4,6,completed,2
16183,Rigid,1111848,1111850,1111854,2,4,6,completed,2
16184,Rigid,1111848,1111850,1111854,2,4,6,completed,2
16185,Rigid,1111849,1111850,1111854,1,4,5,completed,2
16186,Rigid,1111849,1111850,1111854,1,4,5,completed,2
16187,Rigid,1111849,1111850,1111854,1,4,5,completed,2
16188,Rigid,1111849,1111850,1111854,1,4,5,completed,2
16189,Rigid,1111853,1111855,1111860,2,5,7,completed,2
16190,Rigid,1111853,1111855,1111860,2,5,7,completed,2
16191,Rigid,1111853,1111855,1111860,2,5,7,completed,2
16192,Rigid,1111853,1111855,1111860,2,5,7,completed,2
16193,Rigid,1111860,1111860,1111864,0,4,4,completed,2
16194,Rigid,1111860,1111860,1111864,0,4,4,completed,2
16195,Rigid,1111860,1111860,1111864,0,4,4,completed,2
16196,Rigid,1111860,1111860,1111864,0,4,4,completed,2
16197,Rigid,1111864,1111864,1111868,0,4,4,completed,2
16198,Rigid,1111864,1111864,1111868,0,4,4,completed,2
16199,Rigid,1111867,1111868,1111872,1,4,5,completed,2
16200,Rigid,1111867,1111868,1111872,1,4,5,completed,2
16201,Rigid,1111876,1111877,1113089,1,1212,1213,completed,36
16202,Rigid,1111906,1111932,1111936,26,4,30,completed,1
16203,Rigid,1111977,1111993,1111996,16,3,19,completed,1
16204,Rigid,1112442,1112443,1112495,1,52,53,completed,2
16205,Rigid,1112442,1112443,1112453,1,10,11,completed,2
16206,Rigid,1112442,1112443,1112453,1,10,11,completed,2
16207,Rigid,1112503,1112504,1112509,1,5,6,completed,2
16208,Rigid,1112503,1112504,1112512,1,8,9,completed,2
16209,Rigid,1112503,1112504,1112512,1,8,9,completed,2
16210,Rigid,1112503,1112504,1112514,1,10,11,completed,2
16211,Rigid,1112503,1112504,1112519,1,15,16,completed,2
16212,Rigid,1112513,1112513,1112520,0,7,7,completed,2
16213,Rigid,1112513,1112513,1112520,0,7,7,completed,2
16214,Rigid,1112523,1112523,1112531,0,8,8,completed,2
16215,Rigid,1112523,1112523,1112542,0,19,19,completed,2
16216,Rigid,1112523,1112527,1112538,4,11,15,completed,2
16217,Rigid,1112523,1112527,1112540,4,13,17,completed,2
16218,Rigid,1112523,1112527,1112537,4,10,14,completed,2
16219,Rigid,1112523,1112527,1112540,4,13,17,completed,2
16220,Rigid,1112524,1112527,1112537,3,10,13,completed,2
16221,Rigid,1112524,1112527,1112538,3,11,14,completed,2
16222,Rigid,1112524,1112527,1112542,3,15,18,completed,2
16223,Rigid,1112524,1112527,1112540,3,13,16,completed,2
16224,Rigid,1112524,1112527,1112538,3,11,14,completed,2
16225,Rigid,1112524,1112527,1112540,3,13,16,completed,2
16226,Rigid,1112524,1112527,1112537,3,10,13,completed,2
16227,Rigid,1112524,1112527,1112538,3,11,14,completed,2
16228,Rigid,1112525,1112527,1112538,2,11,13,completed,2
16229,Rigid,1112525,1112527,1112537,2,10,12,completed,2
16230,Rigid,1112525,1112527,1112539,2,12,14,completed,2
16231,Rigid,1112525,1112527,1112537,2,10,12,completed,2
16232,Rigid,1112525,1112527,1112539,2,12,14,completed,2
16233,Rigid,1112525,1112527,1112537,2,10,12,completed,2
16234,Rigid,1112525,1112527,1112538,2,11,13,completed,2
16235,Rigid,1112525,1112527,1112538,2,11,13,completed,2
16236,Rigid,1112525,1112527,1112539,2,12,14,completed,2
16237,Rigid,1112526,1112527,1112537,1,10,11,completed,2
16238,Rigid,1112526,1112527,1112539,1,12,13,completed,2
16239,Rigid,1112526,1112527,1112538,1,11,12,completed,2
16240,Rigid,1112526,1112527,1112537,1,10,11,completed,2
16241,Rigid,1112526,1112527,1112547,1,20,21,completed,2
16242,Rigid,1112526,1112527,1112537,1,10,11,completed,2
16243,Rigid,1112526,1112527,1112546,1,19,20,completed,2
16244,Rigid,1112533,1112533,1112540,0,7,7,completed,2
16245,Rigid,1112533,1112533,1112549,0,16,16,completed,2
16246,Rigid,1112533,1112533,1112546,0,13,13,completed,2
16247,Rigid,1112546,1112547,1112552,1,5,6,completed,2
16248,Rigid,1112546,1112547,1112561,1,14,15,completed,2
16249,Rigid,1112547,1112547,1112552,0,5,5,completed,2
16250,Rigid,1112547,1112547,1112552,0,5,5,completed,2
16251,Rigid,1112547,1112547,1112552,0,5,5,completed,2
16252,Rigid,1112547,1112548,1112552,1,4,5,completed,2
16253,Rigid,1112547,1112548,1112552,1,4,5,completed,2
16254,Rigid,1112547,1112548,1112552,1,4,5,completed,2
16255,Rigid,1112547,1112548,1112553,1,5,6,completed,2
16256,Rigid,1112547,1112547,1112561,0,14,14,completed,2
16257,Rigid,1112547,1112547,1112561,0,14,14,completed,2
16258,Rigid,1112547,1112547,1112561,0,14,14,completed,2
16259,Rigid,1112547,1112547,1112561,0,14,14,completed,2
16260,Rigid,1112547,1112548,1112561,1,13,14,completed,2
16261,Rigid,1112547,1112548,1112562,1,14,15,completed,2
16262,Rigid,1112548,1112548,1112553,0,5,5,completed,2
16263,Rigid,1112548,1112548,1112553,0,5,5,completed,2
16264,Rigid,1112548,1112548,1112553,0,5,5,completed,2
16265,Rigid,1112548,1112548,1112563,0,15,15,completed,2
16266,Rigid,1112548,1112548,1112563,0,15,15,completed,2
16267,Rigid,1112548,1112548,1112563,0,15,15,completed,2
16268,Rigid,1112548,1112548,1112563,0,15,15,completed,2
16269,Rigid,1112548,1112548,1112563,0,15,15,completed,2
16270,Rigid,1112549,1112550,1112555,1,5,6,completed,2
16271,Rigid,1112549,1112550,1112555,1,5,6,completed,2
16272,Rigid,1112549,1112550,1112555,1,5,6,completed,2
16273,Rigid,1112549,1112550,1112555,1,5,6,completed,2
16274,Rigid,1112549,1112550,1112555,1,5,6,completed,2
16275,Rigid,1112549,1112550,1112555,1,5,6,completed,2
16276,Rigid,1112549,1112550,1112555,1,5,6,completed,2
16277,Rigid,1112549,1112550,1112555,1,5,6,completed,2
16278,Rigid,1112549,1112549,1112563,0,14,14,completed,2
16279,Rigid,1112549,1112550,1112564,1,14,15,completed,2
16280,Rigid,1112549,1112550,1112564,1,14,15,completed,2
16281,Rigid,1112549,1112550,1112565,1,15,16,completed,2
16282,Rigid,1112549,1112550,1112564,1,14,15,completed,2
16283,Rigid,1112549,1112550,1112564,1,14,15,completed,2
16284,Rigid,1112549,1112550,1112564,1,14,15,completed,2
16285,Rigid,1112550,1112550,1112555,0,5,5,completed,2
16286,Rigid,1112550,1112550,1112555,0,5,5,completed,2
16287,Rigid,1112550,1112550,1112555,0,5,5,completed,2
16288,Rigid,1112550,1112550,1112555,0,5,5,completed,2
16289,Rigid,1112550,1112551,1112560,1,9,10,completed,2
16290,Rigid,1112550,1112550,1112565,0,15,15,completed,2
16291,Rigid,1112550,1112550,1112564,0,14,14,completed,2
16292,Rigid,1112550,1112551,1112565,1,14,15,completed,2
16293,Rigid,1112550,1112551,1112565,1,14,15,completed,2
16294,Rigid,1112550,1112551,1112565,1,14,15,completed,2
16295,Rigid,1112551,1112551,1112556,0,5,5,completed,2
16296,Rigid,1112564,1112564,1112572,0,8,8,completed,2
16297,Rigid,1112565,1112565,1112570,0,5,5,completed,2
16298,Rigid,1112565,1112565,1112572,0,7,7,completed,2
16299,Rigid,1112565,1112565,1112570,0,5,5,completed,2
16300,Rigid,1112565,1112565,1112571,0,6,6,completed,2
16301,Rigid,1112565,1112565,1112601,0,36,36,completed,2
16302,Rigid,1112565,1112565,1112601,0,36,36,completed,2
16303,Rigid,1112565,1112565,1112601,0,36,36,completed,2
16304,Rigid,1112565,1112565,1112578,0,13,13,completed,2
16305,Rigid,1112575,1112577,1112582,2,5,7,completed,2
16306,Rigid,1112576,1112577,1112584,1,7,8,completed,2
16307,Rigid,1112576,1112577,1112584,1,7,8,completed,2
16308,Rigid,1112576,1112577,1112583,1,6,7,completed,2
16309,Rigid,1112576,1112577,1112610,1,33,34,completed,2
16310,Rigid,1112576,1112577,1112610,1,33,34,completed,2
16311,Rigid,1112576,1112577,1112610,1,33,34,completed,2
16312,Rigid,1112576,1112577,1112591,1,14,15,completed,2
16313,Rigid,1112577,1112579,1112587,2,8,10,completed,2
16314,Rigid,1112577,1112579,1112587,2,8,10,completed,2
16315,Rigid,1112577,1112579,1112586,2,7,9,completed,2
16316,Rigid,1112577,1112579,1112615,2,36,38,completed,2
16317,Rigid,1112577,1112579,1112615,2,36,38,completed,2
16318,Rigid,1112577,1112579,1112615,2,36,38,completed,2
16319,Rigid,1112577,1112579,1112611,2,32,34,completed,2
16320,Rigid,1112578,1112579,1112586,1,7,8,completed,2
16321,Rigid,1112578,1112579,1112587,1,8,9,completed,2
16322,Rigid,1112578,1112579,1112587,1,8,9,completed,2
16323,Rigid,1112578,1112579,1112587,1,8,9,completed,2
16324,Rigid,1112578,1112579,1112587,1,8,9,completed,2
16325,Rigid,1112578,1112579,1112587,1,8,9,completed,2
16326,Rigid,1112578,1112579,1112586,1,7,8,completed,2
16327,Rigid,1112578,1112579,1112613,1,34,35,completed,2
16328,Rigid,1112578,1112579,1112615,1,36,37,completed,2
16329,Rigid,1112578,1112579,1112612,1,33,34,completed,2
16330,Rigid,1112578,1112579,1112615,1,36,37,completed,2
16331,Rigid,1112578,1112579,1112612,1,33,34,completed,2
16332,Rigid,1112578,1112579,1112615,1,36,37,completed,2
16333,Rigid,1112578,1112579,1112611,1,32,33,completed,2
16334,Rigid,1112579,1112579,1112586,0,7,7,completed,2
16335,Rigid,1112579,1112579,1112586,0,7,7,completed,2
16336,Rigid,1112579,1112581,1112586,2,5,7,completed,2
16337,Rigid,1112579,1112579,1112615,0,36,36,completed,2
16338,Rigid,1112579,1112579,1112613,0,34,34,completed,2
16339,Rigid,1112580,1112581,1112588,1,7,8,completed,2
16340,Rigid,1112580,1112581,1112588,1,7,8,completed,2
16341,Rigid,1112580,1112581,1112586,1,5,6,completed,2
16342,Rigid,1112580,1112581,1112588,1,7,8,completed,2
16343,Rigid,1112580,1112581,1112586,1,5,6,completed,2
16344,Rigid,1112580,1112581,1112586,1,5,6,completed,2
16345,Rigid,1112580,1112581,1112588,1,7,8,completed,2
16346,Rigid,1112580,1112581,1112588,1,7,8,completed,2
16347,Rigid,1112580,1112581,1112588,1,7,8,completed,2
16348,Rigid,1112580,1112581,1112588,1,7,8,completed,2
16349,Rigid,1112580,1112581,1112617,1,36,37,completed,2
16350,Rigid,1112580,1112581,1112614,1,33,34,completed,2
16351,Rigid,1112580,1112581,1112615,1,34,35,completed,2
16352,Rigid,1112580,1112581,1112614,1,33,34,completed,2
16353,Rigid,1112580,1112581,1112615,1,34,35,completed,2
16354,Rigid,1112580,1112581,1112615,1,34,35,completed,2
16355,Rigid,1112580,1112581,1112613,1,32,33,completed,2
